2026-05-20 10:18:45, MOVE, v:1, k:ed@labirinto, mode:PICK
2026-05-20 10:18:47, EXEC, v:1, k:ed@labirinto, mode:FULL, rate:0, size:66
2026-05-20 10:18:48, MOVE, v:1, k:ed@labirinto, mode:BACK
2026-05-20 10:19:05, MOVE, v:1, k:ed@fractais_png, mode:PICK
2026-05-20 10:19:11, EXEC, v:1, k:ed@fractais_png, mode:LOCK, rate:0
2026-05-20 10:19:12, MOVE, v:1, k:ed@fractais_png, mode:BACK
2026-05-20 10:18:45, MOVE, v:1, k:ed@labirinto, mode:EDIT
2026-05-20 10:18:45, MOVE, v:1, k:ed@labirinto, mode:EDIT
2026-05-20 10:18:47, MOVE, v:1, k:ed@labirinto, mode:EDIT
2026-05-20 10:19:05, MOVE, v:1, k:ed@fractais_png, mode:EDIT
2026-05-20 10:19:05, MOVE, v:1, k:ed@fractais_png, mode:EDIT
2026-05-20 10:19:05, MOVE, v:1, k:ed@fractais_png, mode:EDIT
2026-05-20 10:19:05, MOVE, v:1, k:ed@fractais_png, mode:EDIT
2026-05-20 10:19:05, MOVE, v:1, k:ed@fractais_png, mode:EDIT
2026-05-20 10:19:10, MOVE, v:1, k:ed@fractais_png, mode:EDIT
2026-05-20 10:19:11, MOVE, v:1, k:ed@fractais_png, mode:EDIT
2026-05-20 10:39:39, MOVE, v:1, k:ed@wordsearch, mode:DOWN
2026-05-20 10:39:41, MOVE, v:1, k:ed@wordsearch, mode:PICK
2026-05-20 10:39:49, MOVE, v:1, k:ed@wordsearch, mode:EDIT
2026-05-20 10:39:39, MOVE, v:1, k:ed@wordsearch, mode:EDIT
2026-05-20 10:39:45, MOVE, v:1, k:ed@wordsearch, mode:EDIT
2026-05-20 10:39:45, MOVE, v:1, k:ed@wordsearch, mode:EDIT
2026-05-20 10:48:37, MOVE, v:1, k:ed@wordsearch, mode:EDIT
2026-05-20 10:49:09, MOVE, v:1, k:ed@wordsearch, mode:BACK
2026-05-20 10:49:25, MOVE, v:1, k:ed@queimada, mode:PICK
2026-05-20 10:53:43, MOVE, v:1, k:ed@wordsearch, mode:EDIT
2026-05-20 10:49:25, MOVE, v:1, k:ed@queimada, mode:EDIT
2026-05-20 10:49:36, MOVE, v:1, k:ed@queimada, mode:EDIT
2026-05-20 10:57:56, MOVE, v:1, k:ed@wordsearch, mode:EDIT
2026-05-20 11:03:15, MOVE, v:1, k:ed@wordsearch, mode:EDIT
2026-05-20 11:04:24, MOVE, v:1, k:ed@wordsearch, mode:EDIT
2026-05-20 11:08:53, MOVE, v:1, k:ed@queimada, mode:BACK
2026-05-20 11:08:59, MOVE, v:1, k:ed@editorint, mode:PICK
2026-05-20 11:08:59, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-20 11:09:02, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-20 11:09:02, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-20 11:09:02, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-20 11:09:02, MOVE, v:1, k:ed@editorint, mode:EDIT
2026-05-20 11:13:44, MOVE, v:1, k:ed@wordsearch, mode:EDIT
2026-05-20 11:16:26, MOVE, v:1, k:ed@editorint, mode:BACK
2026-05-20 11:14:18, MOVE, v:1, k:ed@wordsearch, mode:EDIT
2026-05-20 11:19:39, MOVE, v:1, k:ed@fractais_png, mode:EDIT
2026-05-20 11:19:39, MOVE, v:1, k:ed@labirinto, mode:EDIT
2026-05-20 11:23:27, MOVE, v:1, k:ed@wordsearch, mode:EDIT
2026-05-20 11:28:36, MOVE, v:1, k:ed@wordsearch, mode:EDIT
2026-05-20 11:32:05, MOVE, v:1, k:ed@wordsearch, mode:EDIT
2026-05-20 11:38:42, MOVE, v:1, k:ed@wordsearch, mode:EDIT
